phase0 phase1 n n_err gamma gamma_err
0.0 0.1 0.84 0.17 2.62 0.23
0.1 0.2 0.46 0.21 3.08 0.47
0.2 0.3 0.81 0.13 2.46 0.20
0.3 0.4 0.78 0.18 2.77 0.60
0.4 0.5 1.88 0.27 2.32 0.17
0.5 0.6 2.64 0.20 2.04 0.10
0.6 0.7 2.20 0.23 1.88 0.13
0.7 0.8 2.44 0.20 1.90 0.10
0.8 0.9 2.96 0.17 1.94 0.08
0.9 1.0 1.21 0.25 1.84 0.25




















