phase0 phase1 gamma gamma_err nh nh_err flux flux_err 
0.0 0.1 1.57 0.04 6.86 0.44 5.62 0.03
0.1 0.2 1.61 0.04 7.67 0.46 5.18 0.03
0.2 0.3 1.51 0.03 7.23 0.37 5.67 0.02
0.3 0.4 1.49 0.03 7.42 0.43 7.34 0.03
0.4 0.5 1.45 0.02 7.63 0.26 9.73 0.01
0.5 0.6 1.46 0.03 7.72 0.45 9.95 0.02
0.6 0.7 1.46 0.03 7.82 0.37 12.05 0.02
0.7 0.8 1.51 0.02 7.61 0.33 11.27 0.02
0.8 0.9 1.52 0.04 7.63 0.47 10.29 0.03
0.9 1.0 1.59 0.03 8.35 0.41 7.84 0.02
































